video,frame,GPS_speed,OBD_speed,accX,accY,accZ,gyroX,gyroY,gyroZ,heading_angle,latitude,longitude,pitch,roll,yaw
video_0002,00411,13.0356864,12.00570624,0.05,0.84,0.21,1.88,2.31,1.0,162.91,43.6539255,-79.406836833,0.263,6.222,3.19
video_0002,00412,12.2310144,12.00570624,-0.09,0.87,0.29,-0.38,-0.25,-0.38,161.47,43.653923,-79.4068355,0.263,6.221,3.19
video_0002,00413,12.2310144,12.00570624,-0.09,0.87,0.29,-0.38,-0.25,-0.38,161.47,43.653923,-79.4068355,0.263,6.221,3.19
video_0002,00414,12.2310144,12.00570624,-0.09,0.87,0.29,-0.38,-0.25,-0.38,161.47,43.653923,-79.4068355,0.263,6.221,3.19
video_0002,00415,12.325670308683879,12.00570624,-0.0633333333333333,0.873333333333333,0.246666666666667,0.56,0.02,0.04,161.078596491228,43.6539226718519,-79.4068352124768,0.262740740740741,6.221,3.19
video_0002,00416,12.520463177367771,12.00570624,-0.0366666666666667,0.876666666666667,0.203333333333333,1.5,0.29,0.46,160.227192982456,43.6539217881481,-79.4068344433981,0.262259259259259,6.221,3.19
video_0002,00417,12.681630720000001,12.00570624,-0.01,0.88,0.16,2.44,0.56,0.88,159.4,43.6539205,-79.406833333,0.262,6.221,3.19
video_0002,00418,12.76209792,12.00570624,-0.06,0.88,0.46,-8.31,-1.5,-0.75,158.77,43.6539175,-79.406830833,0.265,6.222,3.19
video_0002,00419,12.76209792,12.00570624,-0.06,0.88,0.46,-8.31,-1.5,-0.75,158.77,43.6539175,-79.406830833,0.265,6.222,3.19
video_0002,00420,12.76209792,12.00570624,-0.06,0.88,0.46,-8.31,-1.5,-0.75,158.77,43.6539175,-79.406830833,0.265,6.222,3.19
video_0002,00421,11.68383744,12.00570624,0.07,0.84,0.31,3.38,3.0,2.44,159.63,43.653914667,-79.4068295,0.264,6.223,3.19
video_0002,00422,11.68383744,12.00570624,0.015,0.865,0.275,1.565,1.095,1.0,159.63,43.653914667,-79.4068295,0.264,6.22367307692308,3.19
video_0002,00423,11.68383744,12.00570624,-0.04,0.89,0.24,-0.25,-0.81,-0.44,159.63,43.653914667,-79.4068295,0.264,6.224,3.19
video_0002,00424,12.35976192,12.00570624,-0.04,0.89,0.24,-0.25,-0.81,-0.44,161.27,43.653911667,-79.406828,0.264,6.224,3.19
video_0002,00425,12.35976192,12.00570624,-0.04,0.875,0.21,0.47,-0.375,-0.095,161.27,43.653911667,-79.406828,0.2635,6.2235,3.19
video_0002,00426,12.35976192,12.00570624,-0.04,0.86,0.18,1.19,0.06,0.25,161.27,43.653911667,-79.406828,0.263,6.223,3.19
video_0002,00427,12.2310144,12.00570624,-0.04,0.86,0.18,1.19,0.06,0.25,162.07,43.653909167,-79.406825667,0.263,6.223,3.19
video_0002,00428,12.2310144,12.00570624,-0.04,0.855,0.265,-1.345,0.31,-0.375,162.07,43.653909167,-79.406825667,0.2635,6.2225,3.19
video_0002,00429,12.2310144,12.00570624,-0.04,0.85,0.35,-3.88,0.56,-1.0,162.07,43.653909167,-79.406825667,0.264,6.222,3.19
video_0002,00430,12.279294720000001,12.00570624,-0.04,0.85,0.35,-3.88,0.56,-1.0,163.21,43.653906667,-79.406823833,0.264,6.222,3.19
video_0002,00431,12.279294720000001,12.00570624,0.01,0.835,0.26,0.03,1.72,0.875,163.21,43.653906667,-79.406823833,0.2645,6.2215,3.19
video_0002,00432,12.279294720000001,12.00570624,0.06,0.82,0.17,3.94,2.88,2.75,163.21,43.653906667,-79.406823833,0.265,6.221,3.19
video_0002,00433,12.456322560000002,12.00570624,0.06,0.82,0.17,3.94,2.88,2.75,165.83,43.653903833,-79.406821667,0.265,6.221,3.19
video_0002,00434,12.456322560000002,12.00570624,-0.01,0.855,0.17,2.875,0.38,1.03,165.83,43.653903833,-79.406821667,0.264,6.221,3.19
video_0002,00435,12.456322560000002,12.00570624,-0.08,0.89,0.17,1.81,-2.12,-0.69,165.83,43.653903833,-79.406821667,0.263,6.221,3.19
video_0002,00436,12.26320128,12.00570624,-0.08,0.89,0.17,1.81,-2.12,-0.69,165.47,43.653902583,-79.4068203335,0.263,6.221,3.19
video_0002,00437,12.07008,12.00570624,-0.08,0.89,0.17,1.81,-2.12,-0.69,165.11,43.653901333,-79.406819,0.263,6.221,3.19
video_0002,00438,12.07008,12.00570624,0.01,0.87,0.35,3.12,0.0,1.06,165.11,43.653901333,-79.406819,0.264,6.222,3.19
video_0002,00439,12.1505472,12.00570624,0.01,0.87,0.35,3.12,0.0,1.06,165.575,43.6538999165,-79.4068176665,0.264,6.222,3.19
video_0002,00440,12.2310144,12.00570624,0.01,0.87,0.35,3.12,0.0,1.06,166.04,43.6538985,-79.406816333,0.264,6.222,3.19
video_0002,00441,12.2310144,12.00570624,-0.01,0.85,0.29,-1.06,-0.12,0.81,166.04,43.6538985,-79.406816333,0.266,6.223,3.18
video_0002,00442,12.211274516078435,12.00570624,-0.02,0.856666666666667,0.263333333333333,-0.436666666666667,-0.08,0.56,165.867297506331,43.6538980833454,-79.4068157398942,0.265740740740741,6.223,3.18
video_0002,00443,12.166500392156863,12.00570624,-0.03,0.863333333333333,0.236666666666667,0.186666666666667,-0.04,0.31,165.483483901551,43.6538971111352,-79.4068144061218,0.265259259259259,6.223,3.18
video_0002,00444,12.11836032,12.00570624,-0.04,0.87,0.21,0.81,0.0,0.06,165.09,43.653896,-79.406813,0.265,6.223,3.18
video_0002,00445,12.05942992941177,12.00570624,-0.04,0.87,0.21,0.81,0.0,0.06,164.662206972044,43.6538944060698,-79.406811361619,0.265,6.223,3.18
video_0002,00446,12.02179968,12.00570624,-0.04,0.87,0.21,0.81,0.0,0.06,164.4,43.653893333,-79.406810333,0.265,6.223,3.18
video_0002,00447,12.02179968,12.00570624,-0.04,0.83,0.28,0.94,-0.81,0.12,164.4,43.653893333,-79.406810333,0.265,6.223,3.18
video_0002,00448,12.037893120000001,12.00570624,-0.04,0.83,0.28,0.94,-0.81,0.12,164.445,43.653892083,-79.406809333,0.265,6.223,3.18
video_0002,00449,12.053986560000002,12.00570624,-0.04,0.83,0.28,0.94,-0.81,0.12,164.49,43.653890833,-79.406808333,0.265,6.223,3.18
video_0002,00450,12.053986560000002,12.00570624,-0.01,0.84,0.28,0.69,1.0,0.25,164.49,43.653890833,-79.406808333,0.266,6.223,3.18
video_0002,00451,12.30343488,12.00570624,-0.01,0.84,0.28,0.69,1.0,0.25,164.9,43.653889333,-79.4068074165,0.266,6.223,3.18
video_0002,00452,12.5528832,12.00570624,-0.01,0.84,0.28,0.69,1.0,0.25,165.31,43.653887833,-79.4068065,0.266,6.223,3.18
video_0002,00453,12.5528832,12.00570624,0.04,0.83,0.54,-6.56,2.56,0.25,165.31,43.653887833,-79.4068065,0.268,6.222,3.18
video_0002,00454,12.52069632,12.00570624,0.04,0.83,0.54,-6.56,2.56,0.25,164.915,43.6538864165,-79.4068053335,0.268,6.222,3.18
video_0002,00455,12.48850944,12.00570624,0.04,0.83,0.54,-6.56,2.56,0.25,164.52,43.653885,-79.406804167,0.268,6.222,3.18
video_0002,00456,12.48850944,12.00570624,-0.03,0.85,0.53,-3.62,-0.62,-1.25,164.52,43.653885,-79.406804167,0.269,6.22,3.18
video_0002,00457,12.48046272,12.00570624,-0.03,0.85,0.53,-3.62,-0.62,-1.25,163.98,43.6538835,-79.406802917,0.269,6.22,3.18
video_0002,00458,12.472416,12.00570624,-0.03,0.85,0.53,-3.62,-0.62,-1.25,163.44,43.653882,-79.406801667,0.269,6.22,3.18
video_0002,00459,12.472416,12.00570624,-0.07,0.8,0.41,-4.12,-0.75,-0.69,163.44,43.653882,-79.406801667,0.272,6.22,3.18
video_0002,00460,13.405835520000002,12.00570624,-0.07,0.8,0.41,-4.12,-0.75,-0.69,165.15,43.653879167,-79.406799333,0.272,6.22,3.18
video_0002,00461,13.405835520000002,12.00570624,-0.07,0.8,0.41,-4.12,-0.75,-0.69,165.15,43.653879167,-79.406799333,0.272,6.22,3.18
video_0002,00462,13.405835520000002,12.00570624,0.04,0.81,0.27,2.12,2.38,2.06,165.15,43.653879167,-79.406799333,0.274,6.22,3.18
video_0002,00463,13.470209279999999,12.00570624,0.04,0.81,0.27,2.12,2.38,2.06,164.56,43.653876667,-79.406796667,0.274,6.22,3.18
video_0002,00464,13.470209279999999,12.00570624,0.04,0.81,0.27,2.12,2.38,2.06,164.56,43.653876667,-79.406796667,0.274,6.22,3.18
video_0002,00465,13.470209279999999,12.00570624,-0.01,0.81,0.46,-5.69,1.0,-0.31,164.56,43.653876667,-79.406796667,0.278,6.221,3.18
video_0002,00466,13.449347413333339,12.523080533333331,-0.03,0.816666666666667,0.456666666666667,-5.52333333333333,0.313333333333333,-0.246666666666667,164.331524379192,43.6538761375214,-79.4067963176338,0.278,6.22074074074074,3.18
video_0002,00467,13.410603946666662,13.48391850666667,-0.05,0.823333333333333,0.453333333333333,-5.35666666666667,-0.373333333333333,-0.183333333333333,163.76971542505,43.6538749042651,-79.4067954867121,0.278,6.22025925925926,3.18
video_0002,00468,13.389742080000001,14.0012928,-0.07,0.83,0.45,-5.19,-1.06,-0.12,163.06,43.6538735,-79.4067945,0.278,6.22,3.18
video_0002,00469,13.719657600000001,14.0012928,-0.07,0.83,0.45,-5.19,-1.06,-0.12,161.699535073409,43.6538715054551,-79.4067929274953,0.278,6.22,3.18
video_0002,00470,14.049573120000002,14.0012928,-0.07,0.83,0.45,-5.19,-1.06,-0.12,160.7,43.653870167,-79.406791833,0.278,6.22,3.18
video_0002,00471,14.049573120000002,14.0012928,-0.07,0.87,0.46,-2.81,-0.44,-0.62,160.7,43.653870167,-79.406791833,0.279,6.219,3.18
video_0002,00472,14.081760000000001,14.0012928,-0.07,0.87,0.46,-2.81,-0.44,-0.62,160.005,43.6538685,-79.4067904165,0.279,6.219,3.18
video_0002,00473,14.11394688,14.0012928,-0.07,0.87,0.46,-2.81,-0.44,-0.62,159.31,43.653866833,-79.406789,0.279,6.219,3.18
video_0002,00474,14.11394688,14.0012928,-0.12,0.85,0.35,4.44,1.25,0.38,159.31,43.653866833,-79.406789,0.279,6.219,3.18
video_0002,00475,14.395582080000002,14.0012928,-0.12,0.85,0.35,4.44,1.25,0.38,159.375,43.6538651665,-79.4067875835,0.279,6.219,3.18
video_0002,00476,14.677217279999999,14.0012928,-0.12,0.85,0.35,4.44,1.25,0.38,159.44,43.6538635,-79.406786167,0.279,6.219,3.18
video_0002,00477,14.677217279999999,14.0012928,-0.02,0.83,0.12,2.19,0.06,1.44,159.44,43.6538635,-79.406786167,0.279,6.219,3.18
video_0002,00478,14.709404160000002,14.0012928,-0.02,0.83,0.12,2.19,0.06,1.44,159.86,43.6538618335,-79.406785,0.279,6.219,3.18
video_0002,00479,14.741591040000001,14.0012928,-0.02,0.83,0.12,2.19,0.06,1.44,160.28,43.653860167,-79.406783833,0.279,6.219,3.18
video_0002,00480,14.741591040000001,14.0012928,-0.05,0.91,0.44,-8.5,-0.5,-1.06,160.28,43.653860167,-79.406783833,0.277,6.22,3.18
video_0002,00481,15.0473664,14.0012928,-0.05,0.91,0.44,-8.5,-0.5,-1.06,160.54,43.653858417,-79.40678275,0.277,6.22,3.18
video_0002,00482,15.35314176,14.0012928,-0.05,0.91,0.44,-8.5,-0.5,-1.06,160.8,43.653856667,-79.406781667,0.277,6.22,3.18
video_0002,00483,15.35314176,14.0012928,-0.07,0.85,0.26,1.94,0.88,1.0,160.8,43.653856667,-79.406781667,0.277,6.22,3.18
video_0002,00484,15.16002048,14.0012928,-0.07,0.85,0.26,1.94,0.88,1.0,161.57,43.653854917,-79.4067805835,0.277,6.22,3.18
video_0002,00485,14.966899200000002,14.0012928,-0.07,0.85,0.26,1.94,0.88,1.0,162.34,43.653853167,-79.4067795,0.277,6.22,3.18
video_0002,00486,14.966899200000002,14.0012928,-0.07,0.86,0.35,0.12,-0.38,-0.75,162.34,43.653853167,-79.4067795,0.277,6.218,3.18
video_0002,00487,14.822058240000002,14.0012928,-0.07,0.86,0.35,0.12,-0.38,-0.75,161.695,43.65385175,-79.4067780835,0.277,6.218,3.18
video_0002,00488,14.677217279999999,14.0012928,-0.07,0.86,0.35,0.12,-0.38,-0.75,161.05,43.653850333,-79.406776667,0.277,6.218,3.18
video_0002,00489,14.677217279999999,14.0012928,-0.01,0.85,0.14,5.88,1.0,1.62,161.05,43.653850333,-79.406776667,0.278,6.218,3.18
video_0002,00490,14.999086080000001,14.0012928,-0.01,0.85,0.14,5.88,1.0,1.62,162.335,43.6538485,-79.4067755835,0.278,6.218,3.18
video_0002,00491,15.32095488,14.0012928,-0.01,0.85,0.14,5.88,1.0,1.62,163.62,43.653846667,-79.4067745,0.278,6.218,3.18
video_0002,00492,15.32095488,14.0012928,-0.21,0.85,0.25,0.31,-5.12,-1.44,163.62,43.653846667,-79.4067745,0.277,6.219,3.18
video_0002,00493,15.32095488,14.0012928,-0.21,0.85,0.25,0.31,-5.12,-1.44,163.62,43.653846667,-79.4067745,0.277,6.219,3.18
video_0002,00494,15.16002048,14.0012928,-0.21,0.85,0.25,0.31,-5.12,-1.44,163.25,43.653843333,-79.406771833,0.277,6.219,3.18
video_0002,00495,15.16002048,14.0012928,0.02,0.83,0.46,-6.56,-0.56,-0.44,163.25,43.653843333,-79.406771833,0.281,6.221,3.18
video_0002,00496,14.982992640000003,14.0012928,0.02,0.83,0.46,-6.56,-0.56,-0.44,162.55,43.65384,-79.4067695,0.281,6.221,3.18
video_0002,00497,14.982992640000003,14.0012928,0.095,0.85,0.49,-6.625,2.625,0.78,162.55,43.65384,-79.4067695,0.28,6.221,3.175
video_0002,00498,14.982992640000003,14.0012928,0.17,0.87,0.52,-6.69,5.81,2.0,162.55,43.65384,-79.4067695,0.279,6.221,3.17
video_0002,00499,15.256581120000002,14.0012928,0.17,0.87,0.52,-6.69,5.81,2.0,163.38,43.653836333,-79.406767167,0.279,6.221,3.17
video_0002,00500,15.256581120000002,14.0012928,0.17,0.87,0.52,-6.69,5.81,2.0,163.38,43.653836333,-79.406767167,0.279,6.221,3.17
video_0002,00501,15.256581120000002,14.0012928,0.02,0.94,0.41,0.5,0.25,0.25,163.38,43.653836333,-79.406767167,0.276,6.222,3.17
video_0002,00502,15.015179520000002,14.0012928,0.02,0.94,0.41,0.5,0.25,0.25,162.5,43.653833333,-79.406764667,0.276,6.222,3.17
video_0002,00503,15.015179520000002,14.0012928,0.02,0.94,0.41,0.5,0.25,0.25,162.5,43.653833333,-79.406764667,0.276,6.222,3.17
video_0002,00504,15.015179520000002,14.0012928,-0.03,0.82,0.36,-2.88,1.69,-0.31,162.5,43.653833333,-79.406764667,0.277,6.221,3.17
video_0002,00505,15.2083008,14.0012928,-0.03,0.82,0.36,-2.88,1.69,-0.31,163.12,43.653829833,-79.406762667,0.277,6.221,3.17
video_0002,00506,15.2083008,14.0012928,-0.035,0.83,0.32,-0.91,0.785,-0.715,163.12,43.653829833,-79.406762667,0.277,6.2205,3.17
video_0002,00507,15.2083008,14.0012928,-0.04,0.84,0.28,1.06,-0.12,-1.12,163.12,43.653829833,-79.406762667,0.277,6.22,3.17
video_0002,00508,15.111740160000002,14.0012928,-0.04,0.84,0.28,1.06,-0.12,-1.12,163.44,43.653826333,-79.406761,0.277,6.22,3.17
video_0002,00509,15.111740160000002,14.0012928,-0.04,0.84,0.28,1.06,-0.12,-1.12,163.44,43.653826333,-79.406761,0.277,6.22,3.17
video_0002,00510,15.111740160000002,14.0012928,-0.1,0.88,0.25,0.94,-2.12,-0.12,163.44,43.653826333,-79.406761,0.276,6.219,3.17
video_0002,00511,15.127833600000002,14.0012928,-0.1,0.88,0.25,0.94,-2.12,-0.12,163.02,43.653822833,-79.406759,0.276,6.219,3.17
video_0002,00512,15.127833600000002,14.0012928,-0.1,0.88,0.25,0.94,-2.12,-0.12,163.02,43.653822833,-79.406759,0.276,6.219,3.17
video_0002,00513,15.127833600000002,14.0012928,-0.02,0.85,0.33,2.38,0.31,0.19,163.02,43.653822833,-79.406759,0.276,6.22,3.17
video_0002,00514,15.481889279999999,14.0012928,-0.02,0.85,0.33,2.38,0.31,0.19,162.26,43.653819,-79.406757,0.276,6.22,3.17
video_0002,00515,15.481889279999999,14.0012928,-0.02,0.85,0.33,2.38,0.31,0.19,162.26,43.653819,-79.406757,0.276,6.22,3.17
video_0002,00516,15.481889279999999,14.0012928,0.02,0.84,0.4,-2.56,0.5,-0.38,162.26,43.653819,-79.406757,0.278,6.22,3.18
video_0002,00517,15.37728192,14.0012928,0.02,0.84,0.4,-2.56,0.5,-0.38,162.765,43.6538171665,-79.4067565,0.278,6.22,3.18
video_0002,00518,15.272674560000002,14.0012928,0.02,0.84,0.4,-2.56,0.5,-0.38,163.27,43.653815333,-79.406756,0.278,6.22,3.18
video_0002,00519,15.272674560000002,14.0012928,0.01,0.85,0.36,4.88,0.69,0.0,163.27,43.653815333,-79.406756,0.276,6.219,3.18
video_0002,00520,15.417515520000002,14.0012928,0.01,0.85,0.36,4.88,0.69,0.0,163.81,43.6538115,-79.4067545,0.276,6.219,3.18
video_0002,00521,15.417515520000002,14.0012928,0.01,0.85,0.36,4.88,0.69,0.0,163.81,43.6538115,-79.4067545,0.276,6.219,3.18
video_0002,00522,15.417515520000002,14.0012928,-0.06,0.83,0.11,4.38,-0.56,0.12,163.81,43.6538115,-79.4067545,0.277,6.219,3.18
video_0002,00523,15.86813184,14.0012928,-0.06,0.83,0.11,4.38,-0.56,0.12,163.36,43.653807667,-79.406752667,0.277,6.219,3.18
video_0002,00524,15.86813184,14.0012928,-0.06,0.83,0.11,4.38,-0.56,0.12,163.36,43.653807667,-79.406752667,0.277,6.219,3.18
video_0002,00525,15.86813184,14.0012928,0.01,0.78,0.32,-1.0,1.62,-0.06,163.36,43.653807667,-79.406752667,0.279,6.219,3.18
video_0002,00526,15.32095488,14.0012928,0.01,0.78,0.32,-1.0,1.62,-0.06,163.44,43.653804167,-79.406750833,0.279,6.219,3.18
video_0002,00527,15.32095488,14.0012928,0.01,0.78,0.32,-1.0,1.62,-0.06,163.44,43.653804167,-79.406750833,0.279,6.219,3.18
video_0002,00528,15.32095488,14.0012928,-0.02,0.87,0.31,-2.06,1.5,0.69,163.44,43.653804167,-79.406750833,0.279,6.219,3.18
video_0002,00529,15.408574719999994,14.0012928,-0.02,0.87,0.31,-2.06,1.5,0.69,163.358148148148,43.6538036607811,-79.4067505860237,0.279,6.219,3.18
video_0002,00530,15.571297280000008,14.0012928,-0.02,0.87,0.31,-2.06,1.5,0.69,163.18962962963,43.6538023396734,-79.406749931714,0.279,6.219,3.18
video_0002,00531,15.658917120000002,14.0012928,-0.02,0.87,0.31,-2.06,1.5,0.69,163.05,43.6538005,-79.406749,0.279,6.219,3.18
video_0002,00532,15.43360896,14.0012928,-0.02,0.85,0.23,1.31,-0.25,-0.5,162.98,43.653796833,-79.406747,0.278,6.219,3.18
video_0002,00533,15.43360896,14.0012928,-0.02,0.85,0.23,1.31,-0.25,-0.5,162.98,43.653796833,-79.406747,0.278,6.219,3.18
video_0002,00534,15.43360896,14.0012928,-0.02,0.85,0.23,1.31,-0.25,-0.5,162.98,43.653796833,-79.406747,0.278,6.219,3.18
video_0002,00535,15.417515520000002,14.0012928,0.03,0.85,0.35,-2.12,1.19,0.25,162.94,43.653793167,-79.406745,0.277,6.219,3.18
video_0002,00536,15.417515520000002,14.0012928,-0.025,0.845,0.28,-0.81,0.535,-0.095,162.94,43.653793167,-79.406745,0.277,6.219,3.18
video_0002,00537,15.417515520000002,14.0012928,-0.08,0.84,0.21,0.5,-0.12,-0.44,162.94,43.653793167,-79.406745,0.277,6.219,3.18
video_0002,00538,15.57844992,14.0012928,-0.08,0.84,0.21,0.5,-0.12,-0.44,161.72,43.653789833,-79.406742167,0.277,6.219,3.18
video_0002,00539,15.57844992,14.0012928,-0.08,0.84,0.21,0.5,-0.12,-0.44,161.72,43.653789833,-79.406742167,0.277,6.219,3.18
video_0002,00540,15.57844992,14.0012928,-0.08,0.84,0.21,0.5,-0.12,-0.44,161.72,43.653789833,-79.406742167,0.277,6.219,3.18
video_0002,00541,14.982992640000003,14.0012928,0.01,0.83,0.3,0.12,0.25,0.0,160.66,43.653786667,-79.406739667,0.275,6.219,3.18
video_0002,00542,14.982992640000003,14.0012928,0.01,0.83,0.3,0.12,0.25,0.0,160.66,43.653786667,-79.406739667,0.275,6.219,3.18
video_0002,00543,14.982992640000003,14.0012928,0.01,0.83,0.3,0.12,0.25,0.0,160.66,43.653786667,-79.406739667,0.275,6.219,3.18
video_0002,00544,15.46579584,14.0012928,0.01,0.87,0.19,-1.5,1.06,-0.31,159.04,43.653783167,-79.406737,0.275,6.218,3.18
video_0002,00545,15.46579584,14.0012928,0.01,0.87,0.19,-1.5,1.06,-0.31,159.04,43.653783167,-79.406737,0.275,6.218,3.18
video_0002,00546,15.46579584,14.0012928,0.01,0.87,0.19,-1.5,1.06,-0.31,159.04,43.653783167,-79.406737,0.275,6.218,3.18
video_0002,00547,15.424145865774813,14.0012928,0.00333333333333333,0.86,0.216666666666667,1.14666666666667,0.226666666666667,-0.06,158.769477378253,43.653782735986,-79.4067365411463,0.275334610472542,6.21813804713805,3.18
video_0002,00548,15.321698451549604,14.0012928,-0.00333333333333333,0.85,0.243333333333333,3.79333333333333,-0.606666666666667,0.19,158.136732534284,43.6537816011942,-79.4067353785149,0.276113665389527,6.21849831649832,3.18
video_0002,00549,15.19220736,14.0012928,-0.01,0.84,0.27,6.44,-1.44,0.44,157.41,43.65378,-79.406733833,0.277,6.219,3.18
video_0002,00550,14.999086080000001,14.0012928,-0.03,0.85,0.37,-3.88,-0.12,-0.88,156.57,43.653776667,-79.406731167,0.278,6.22,3.18
video_0002,00551,14.999086080000001,14.0012928,-0.03,0.85,0.37,-3.88,-0.12,-0.88,156.57,43.653776667,-79.406731167,0.278,6.22,3.18
video_0002,00552,14.999086080000001,14.0012928,-0.03,0.85,0.37,-3.88,-0.12,-0.88,156.57,43.653776667,-79.406731167,0.278,6.22,3.18
video_0002,00553,15.35314176,14.0012928,0.0,0.85,0.12,1.31,-0.06,0.06,157.33,43.6537725,-79.406729667,0.278,6.22,3.18
video_0002,00554,15.35314176,14.0012928,0.0,0.82,0.14,2.875,0.28,0.125,157.33,43.6537725,-79.406729667,0.278,6.22,3.18
video_0002,00555,15.35314176,14.0012928,0.0,0.79,0.16,4.44,0.62,0.19,157.33,43.6537725,-79.406729667,0.278,6.22,3.18
video_0002,00556,15.240487680000003,14.0012928,0.0,0.79,0.16,4.44,0.62,0.19,157.9,43.653768667,-79.406728,0.278,6.22,3.18
video_0002,00557,15.240487680000003,14.0012928,0.0,0.79,0.16,4.44,0.62,0.19,157.9,43.653768667,-79.406728,0.278,6.22,3.18
video_0002,00558,15.240487680000003,14.0012928,0.0,0.79,0.16,4.44,0.62,0.19,157.9,43.653768667,-79.406728,0.278,6.22,3.18
video_0002,00559,15.143927040000001,14.0012928,-0.08,0.86,0.14,3.75,-1.5,-1.44,159.65,43.6537645,-79.406727333,0.277,6.218,3.18
video_0002,00560,15.143927040000001,14.0012928,-0.045,0.85,0.29,-0.875,-0.155,-0.78,159.65,43.6537645,-79.406727333,0.278,6.218,3.18
video_0002,00561,15.143927040000001,14.0012928,-0.01,0.84,0.44,-5.5,1.19,-0.12,159.65,43.6537645,-79.406727333,0.279,6.218,3.18
video_0002,00562,15.819851520000002,14.0012928,-0.01,0.84,0.44,-5.5,1.19,-0.12,161.23,43.65376,-79.4067265,0.279,6.218,3.18
video_0002,00563,15.819851520000002,14.0012928,-0.02,0.83,0.305,-1.53,0.655,0.22,161.23,43.65376,-79.4067265,0.278,6.218,3.18
video_0002,00564,15.819851520000002,14.0012928,-0.03,0.82,0.17,2.44,0.12,0.56,161.23,43.65376,-79.4067265,0.277,6.218,3.18
video_0002,00565,15.2083008,14.0012928,-0.03,0.82,0.17,2.44,0.12,0.56,163.5,43.653756,-79.406726167,0.277,6.218,3.18
video_0002,00566,15.2083008,14.0012928,-0.025,0.83,0.25,0.315,-0.19,0.28,163.5,43.653756,-79.406726167,0.2765,6.218,3.18
video_0002,00567,15.2083008,14.0012928,-0.02,0.84,0.33,-1.81,-0.5,0.0,163.5,43.653756,-79.406726167,0.276,6.218,3.18
video_0002,00568,15.83594496,14.0012928,-0.02,0.84,0.33,-1.81,-0.5,0.0,162.98,43.653752167,-79.4067235,0.276,6.218,3.18
video_0002,00569,15.83594496,14.0012928,-0.03,0.845,0.23,1.69,-0.56,-0.03,162.98,43.653752167,-79.4067235,0.2755,6.2185,3.18
video_0002,00570,15.83594496,14.0012928,-0.04,0.85,0.13,5.19,-0.62,-0.06,162.98,43.653752167,-79.4067235,0.275,6.219,3.18
video_0002,00571,15.86813184,14.0012928,-0.04,0.85,0.13,5.19,-0.62,-0.06,164.06,43.653747833,-79.406722833,0.275,6.219,3.18
video_0002,00572,15.86813184,14.0012928,-0.03,0.875,0.23,2.19,-0.34,-0.435,164.06,43.653747833,-79.406722833,0.2755,6.219,3.18
video_0002,00573,15.86813184,14.0012928,-0.02,0.9,0.33,-0.81,-0.06,-0.81,164.06,43.653747833,-79.406722833,0.276,6.219,3.18
video_0002,00574,15.98078592,14.0012928,-0.02,0.9,0.33,-0.81,-0.06,-0.81,164.45,43.653743833,-79.406721167,0.276,6.219,3.18
video_0002,00575,15.98078592,14.0012928,-0.035,0.875,0.3,-0.405,-0.47,-0.685,164.45,43.653743833,-79.406721167,0.2775,6.219,3.18
video_0002,00576,15.98078592,14.0012928,-0.05,0.85,0.27,0.0,-0.88,-0.56,164.45,43.653743833,-79.406721167,0.279,6.219,3.18
video_0002,00577,16.09344,14.0012928,-0.05,0.85,0.27,0.0,-0.88,-0.56,165.15,43.6537395,-79.406719667,0.279,6.219,3.18
video_0002,00578,16.09344,14.0012928,-0.045,0.84,0.365,-3.06,-0.22,-0.78,165.15,43.6537395,-79.406719667,0.28,6.2185,3.18
video_0002,00579,16.09344,14.0012928,-0.04,0.83,0.46,-6.12,0.44,-1.0,165.15,43.6537395,-79.406719667,0.281,6.218,3.18
